"species","guild","stratum","spMeanMass","spMeanWing","spMeanMW","bn","age","age_group","timestamp","year","mass","wing","mw","mass_scaled","wing_scaled","mw_scaled","temp_lag0_dry","temp_lag1_wet","temp_lag2_dry","precip_lag0_dry","precip_lag1_wet","precip_lag2_dry"
"Percnostola_rufifrons","GI","NG",28.545,71.1628,0.403,"G109957","FPF","juvenile",2015-07-14 04:40:00,2015,28.5,69,0.413043478,-0.01576,-0.30392,0.24922,28.401,25.825,26.711,507.131,1753.49,894.355
"Dendrocincla_merula","AAF","NG",53.0081,105.5493,0.5056,"F63105","FAJ","adult",2015-07-14 04:55:00,2015,53.5,107,0.5,0.0928,0.13744,-0.11076,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D152360","SCB","adult",2015-07-14 04:57:00,2015,10.5,64,0.1640625,-1.08114,0.2608,-1.33778,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D152361","FCF","juvenile",2015-07-14 04:57:00,2015,12.9,NA,NA,0.95746,NA,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Dendrocincla_merula","AAF","NG",53.0081,105.5493,0.5056,"F63106","UCU","unknown",2015-07-14 05:00:00,2015,48.2,NA,NA,-0.90705,NA,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"F63107","FAJ","adult",2015-07-14 05:15:00,2015,NA,68,NA,NA,-0.26194,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"D152362","FAJ","adult",2015-07-14 05:20:00,2015,13.8,69,0.2,0.19089,0.15088,0.02004,28.401,25.825,26.711,507.131,1753.49,894.355
"Philydor_erythrocercus","MI","MS",23.66,84.2313,0.2831,"F63108","FAJ","adult",2015-07-14 05:25:00,2015,23.2,88,0.263636364,-0.19442,0.44742,-0.68752,28.401,25.825,26.711,507.131,1753.49,894.355
"Philydor_erythrocercus","MI","MS",23.66,84.2313,0.2831,"F63109","FCJ","juvenile",2015-07-14 05:25:00,2015,25.2,88,0.286363636,0.65089,0.44742,0.11528,28.401,25.825,26.711,507.131,1753.49,894.355
"Microbates_collaris","NGI","NG",10.7171,49.995,0.2156,"D152363","DCB","adult",2015-07-14 06:39:00,2015,10.7,52,0.205769231,-0.01596,0.40104,-0.45597,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D152364","DCB","adult",2015-07-14 06:42:00,2015,11.2,62,0.180645161,-0.48655,-0.05985,-0.46224,28.401,25.825,26.711,507.131,1753.49,894.355
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"G102527","FCJ","juvenile",2015-07-14 07:40:00,2015,24.6,72,0.341666667,-1.51095,-0.38603,-1.19869,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"E165140","SPB","adult",2015-07-14 10:06:00,2015,17.5,73,0.239726027,-0.26084,0.07977,-0.32583,28.401,25.825,26.711,507.131,1753.49,894.355
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"D152651","DPB","adult",2015-08-07 05:03:00,2015,13.5,70,0.192857143,-0.03065,0.29799,-0.33782,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmotherula_menetriesii","MI","MS",8.1528,51.7209,0.1582,"D152652","DCB","adult",2015-08-07 06:13:00,2015,8.2,50,0.164,0.05789,-0.33273,0.36662,28.401,25.825,26.711,507.131,1753.49,894.355
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"D152653","DPB","adult",2015-08-07 06:23:00,2015,13,69,0.188405797,-0.39988,0.15088,-0.56083,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"E165201","DCB","adult",2015-08-07 07:06:00,2015,18.1,74,0.244594595,0.07307,0.21785,-0.12935,28.401,25.825,26.711,507.131,1753.49,894.355
"Dendrocincla_fuliginosa","AW","UN",40.2477,106.0388,0.3797,"F63151","FAJ","adult",2015-08-07 07:28:00,2015,44,112,0.392857143,0.9323,0.56217,0.34651,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_serena","UF","UN",10.4715,53.6379,0.1954,"C105701","FCF","juvenile",2015-08-07 07:40:00,2015,11.9,58,0.205172414,1.36418,0.81325,0.50012,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D152654","DCB","adult",2015-08-07 07:45:00,2015,13,63,0.206349206,1.0424,0.10048,0.89489,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D152655","DCB","adult",2015-08-07 08:25:00,2015,11.4,62,0.183870968,-0.31666,-0.05985,-0.29192,28.401,25.825,26.711,507.131,1753.49,894.355
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"F63152","FAJ","adult",2015-08-07 08:56:00,2015,37.8,106,0.356603774,0.11252,0.47552,-0.39322,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D152656","SCB","adult",2015-08-07 08:59:00,2015,10.8,64,0.16875,-0.82631,0.2608,-1.09029,28.401,25.825,26.711,507.131,1753.49,894.355
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"D152657","FAJ","adult",2015-08-07 09:39:00,2015,13.8,72,0.191666667,0.19089,0.59222,-0.39746,28.401,25.825,26.711,507.131,1753.49,894.355
"Conopophaga_aurita","NGI","NG",23.2394,65.4615,0.3576,"E165203","FAJ","unknown",2015-08-08 04:26:00,2015,22.5,69,0.326086957,-0.31817,0.54055,-0.88124,28.401,25.825,26.711,507.131,1753.49,894.355
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"E165204","DCB","adult",2015-08-08 04:42:00,2015,NA,68,NA,NA,0.68574,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"D152658","FAJ","adult",2015-08-08 05:30:00,2015,12.9,71,0.181690141,-0.47373,0.44511,-0.89729,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D152659","FCF","juvenile",2015-08-08 06:40:00,2015,10.9,62,0.175806452,-0.74137,-0.05985,-0.71772,28.401,25.825,26.711,507.131,1753.49,894.355
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"D152660","FAJ","adult",2015-08-08 07:24:00,2015,11.4,67,0.170149254,-0.68155,0.63745,-1.26095,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D152661","DCB","adult",2015-08-08 08:10:00,2015,11.4,64,0.178125,-0.31666,0.2608,-0.5953,28.401,25.825,26.711,507.131,1753.49,894.355
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"F63154","FAJ","adult",2015-08-08 08:11:00,2015,21.3,70,0.304285714,0.58385,0.02447,0.53256,28.401,25.825,26.711,507.131,1753.49,894.355
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"E165206","DCB","adult",2015-08-09 04:35:00,2015,17.8,66,0.26969697,0.66954,0.37146,0.28593,28.401,25.825,26.711,507.131,1753.49,894.355
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"F63157","DCB","adult",2015-08-09 04:39:00,2015,44,97,0.453608247,-0.9916,-0.51998,-0.46841,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmotherula_axillaris","UI","UN",7.6545,50.725,0.1513,"C105702","DCB","adult",2015-08-09 05:18:00,2015,7.7,50,0.154,0.05944,-0.14293,0.17845,28.401,25.825,26.711,507.131,1753.49,894.355
"Schiffornis_turdinus","UF","UN",33.7963,90.2139,0.3742,"F63158","FAJ","adult",2015-08-09 05:24:00,2015,32.2,96,0.335416667,-0.47233,0.64138,-1.03643,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D152662","DCB","adult",2015-08-09 05:45:00,2015,11.8,63,0.187301587,0.0231,0.10048,-0.11079,28.401,25.825,26.711,507.131,1753.49,894.355
"Galbula_albirostris","MI","MS",17.7973,69.6643,0.2541,"E165207","UCU","unknown",2015-08-09 06:20:00,2015,NA,72,NA,NA,0.33528,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D152666","FCF","juvenile",2015-08-09 07:21:00,2015,12.3,62,0.198387097,0.44781,-0.05985,0.4745,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D152667","FCF","juvenile",2015-08-09 08:50:00,2015,12.2,64,0.190625,0.36287,0.2608,0.06468,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D152668","DCB","adult",2015-08-09 08:51:00,2015,11.9,59,0.201694915,0.10805,-0.54082,0.64915,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D152669","SCB","adult",2015-08-09 09:02:00,2015,12.1,64,0.1890625,0.27793,0.2608,-0.01782,28.401,25.825,26.711,507.131,1753.49,894.355
"Microbates_collaris","NGI","NG",10.7171,49.995,0.2156,"D152670","DPB","adult",2015-08-10 04:40:00,2015,11.1,50,0.222,0.35728,0.001,0.29685,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"E165211","DCB","adult",2015-08-10 04:47:00,2015,16.1,73,0.220547945,-0.75568,0.2285,-0.99069,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmotherula_gutturalis","UI","UN",8.7062,49.9556,0.1744,"D152671","DCB","adult",2015-08-10 05:26:00,2015,9,NA,NA,0.33746,NA,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"E165212","FCF","juvenile",2015-08-10 05:40:00,2015,16.6,NA,NA,-0.46859,NA,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"D152672","FAJ","adult",2015-08-10 05:48:00,2015,12.1,NA,NA,-1.06451,NA,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmotherula_longipennis","UI","UN",8.4165,57.2082,0.1473,"D152674","DPB","adult",2015-08-10 05:55:00,2015,8.4,56,0.15,-0.0196,-0.21119,0.1833,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmotherula_longipennis","UI","UN",8.4165,57.2082,0.1473,"D152675","SPB","adult",2015-08-10 05:55:00,2015,7.8,60,0.13,-0.73249,0.48801,-1.17447,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmotherula_longipennis","UI","UN",8.4165,57.2082,0.1473,"D152676","SPB","adult",2015-08-10 05:55:00,2015,7.9,63,0.125396825,-0.61368,1.01241,-1.48698,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmotherula_menetriesii","MI","MS",8.1528,51.7209,0.1582,"D152673","DCB","adult",2015-08-10 05:55:00,2015,7.6,53,0.143396226,-0.67805,0.24731,-0.93576,28.401,25.825,26.711,507.131,1753.49,894.355
"Dendrocolaptes_certhia","AW","MS",67.0589,125.0625,0.5387,"G128202","FAJ","adult",2015-08-10 06:24:00,2015,63.6,124,0.512903226,-0.5158,-0.08496,-0.47887,28.401,25.825,26.711,507.131,1753.49,894.355
"Deconychura_stictolaema","WC","UN",16.7182,78.3903,0.2141,"E165214","FAJ","adult",2015-08-10 07:17:00,2015,17.6,83,0.212048193,0.52745,0.58804,-0.09583,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D152677","DCB","adult",2015-08-10 08:00:00,2015,12.1,63,0.192063492,0.27793,0.10048,0.14063,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"E165215","FCJ","juvenile",2015-08-11 04:44:00,2015,18.3,73,0.250684932,0.18438,0.07977,0.11642,28.401,25.825,26.711,507.131,1753.49,894.355
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"F63160","FAJ","adult",2015-08-11 05:05:00,2015,36.6,106,0.345283019,-0.20851,0.47552,-0.69819,28.401,25.825,26.711,507.131,1753.49,894.355
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"D152678","DPB","adult",2015-08-11 05:13:00,2015,12.8,64,0.2,-0.54758,-0.58469,0.02004,28.401,25.825,26.711,507.131,1753.49,894.355
"Platyrinchus_coronatus","UI","UN",8.5699,53.0343,0.1617,"C105704","DCB","adult",2015-08-11 07:18:00,2015,8.3,56,0.148214286,-0.31494,0.5592,-0.834,28.401,25.825,26.711,507.131,1753.49,894.355
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"D152680","UPU","unknown",2015-08-11 08:38:00,2015,14.1,70,0.201428571,0.41244,0.29799,0.09161,28.401,25.825,26.711,507.131,1753.49,894.355
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"D152681","FAJ","adult",2015-08-11 09:20:00,2015,11.4,62,0.183870968,-0.68155,-0.15639,-0.55619,28.401,25.825,26.711,507.131,1753.49,894.355
"Dendrocolaptes_certhia","AW","MS",67.0589,125.0625,0.5387,"G128203","DPB","adult",2015-08-14 04:58:00,2015,64.6,126,0.512698413,-0.36668,0.07496,-0.48267,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"E165216","SPB","adult",2015-08-14 04:59:00,2015,16.6,72,0.230555556,-0.46859,0.08839,-0.58188,28.401,25.825,26.711,507.131,1753.49,894.355
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"D152694","FAJ","adult",2015-08-14 06:25:00,2015,11.8,62,0.190322581,-0.35459,-0.15639,-0.22483,28.401,25.825,26.711,507.131,1753.49,894.355
"Platyrinchus_saturatus","NGI","NG",10.3381,57.1042,0.181,"D152693","DPB","adult",2015-08-14 06:29:00,2015,11.7,60,0.195,1.31736,0.50711,0.77348,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D152695","DCB","adult",2015-08-14 07:05:00,2015,11.3,62,0.182258065,-0.4016,-0.05985,-0.37708,28.401,25.825,26.711,507.131,1753.49,894.355
"Lanio_fulvus","MI","MS",25.669,88.9286,0.2927,"E165217","FAJ","adult",2015-08-14 08:09:00,2015,23.2,88,0.263636364,-0.96186,-0.10442,-0.99295,28.401,25.825,26.711,507.131,1753.49,894.355
"Corythopis_torquata","NGI","NG",14.6776,63.6741,0.233,"D152696","FAJ","adult",2015-08-14 08:45:00,2015,13.8,61,0.226229508,-0.59792,-0.41997,-0.29058,28.401,25.825,26.711,507.131,1753.49,894.355
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"D152698","FAJ","adult",2015-08-15 04:51:00,2015,12.8,71,0.18028169,-0.54758,0.44511,-0.96785,28.401,25.825,26.711,507.131,1753.49,894.355
"Schiffornis_turdinus","UF","UN",33.7963,90.2139,0.3742,"F63163","DPB","adult",2015-08-15 04:53:00,2015,33.1,94,0.35212766,-0.20603,0.41968,-0.58985,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmotherula_longipennis","UI","UN",8.4165,57.2082,0.1473,"D152697","DCB","adult",2015-08-15 04:53:00,2015,8.6,61,0.140983607,0.21802,0.66281,-0.42881,28.401,25.825,26.711,507.131,1753.49,894.355
"Schiffornis_turdinus","UF","UN",33.7963,90.2139,0.3742,"F63162","DPB","adult",2015-08-15 05:00:00,2015,31.2,95,0.328421053,-0.76822,0.53053,-1.22338,28.401,25.825,26.711,507.131,1753.49,894.355
"Corythopis_torquata","NGI","NG",14.6776,63.6741,0.233,"D152699","DPB","adult",2015-08-15 05:43:00,2015,14.4,NA,NA,-0.18913,NA,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Hypocnemis_cantator","GI","UN",11.7903,52.1959,0.2281,"D152700","DCB","adult",2015-08-15 06:00:00,2015,11.5,51,0.225490196,-0.24622,-0.22912,-0.11441,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D153851","DCB","adult",2015-08-15 06:09:00,2015,12.8,65,0.196923077,0.87252,0.42113,0.39721,28.401,25.825,26.711,507.131,1753.49,894.355
"Platyrinchus_coronatus","UI","UN",8.5699,53.0343,0.1617,"C105705","DCB","adult",2015-08-15 06:40:00,2015,8.2,51,0.160784314,-0.43163,-0.38358,-0.05663,28.401,25.825,26.711,507.131,1753.49,894.355
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"F63164","FCF","juvenile",2015-08-15 06:54:00,2015,51.1,106,0.482075472,0.46203,0.35961,0.12976,28.401,25.825,26.711,507.131,1753.49,894.355
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"D153852","FAJ","adult",2015-08-15 07:19:00,2015,11,63,0.174603175,-1.00852,0.00238,-1.03219,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmeciza_ferruginea","TI","TE",24.2884,62.9112,0.3868,"F63165","UCU","unknown",2015-08-16 04:25:00,2015,23.5,62,0.379032258,-0.3246,-0.14484,-0.20082,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_serena","UF","UN",10.4715,53.6379,0.1954,"C105706","FCF","juvenile",2015-08-16 04:40:00,2015,10.9,55,0.198181818,0.40921,0.25394,0.14237,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"E165120","FCF","juvenile",2015-08-16 04:44:00,2015,16.3,76,0.214473684,-0.64084,0.64885,-1.23882,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmeciza_ferruginea","TI","TE",24.2884,62.9112,0.3868,"F63128","DCB","adult",2015-08-16 04:45:00,2015,25.4,NA,NA,0.45767,NA,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Hypocnemis_cantator","GI","UN",11.7903,52.1959,0.2281,"D153853","DCB","adult",2015-08-16 04:52:00,2015,11.5,52,0.221153846,-0.24622,-0.03753,-0.30452,28.401,25.825,26.711,507.131,1753.49,894.355
"Galbula_albirostris","MI","MS",17.7973,69.6643,0.2541,"E165121",NA,"unknown",2015-08-16 04:53:00,2015,16.7,NA,NA,-0.61655,NA,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Percnostola_rufifrons","GI","NG",28.545,71.1628,0.403,"G102546","FPF","juvenile",2015-08-16 05:12:00,2015,28.6,68,0.420588235,0.01927,-0.44445,0.43643,28.401,25.825,26.711,507.131,1753.49,894.355
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"D152637","FPF","juvenile",2015-08-16 05:35:00,2015,12.9,70,0.184285714,-0.47373,0.29799,-0.76725,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_serena","UF","UN",10.4715,53.6379,0.1954,"C109426","FCF","juvenile",2015-08-16 05:50:00,2015,10.5,54,0.194444444,0.02722,0.06751,-0.0489,28.401,25.825,26.711,507.131,1753.49,894.355
"Percnostola_rufifrons","GI","NG",28.545,71.1628,0.403,"G102547","DCB","adult",2015-08-16 05:50:00,2015,28.1,72,0.390277778,-0.15589,0.11765,-0.31569,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D152644","FCF","juvenile",2015-08-16 05:50:00,2015,12.4,64,0.19375,0.53275,0.2608,0.22967,28.401,25.825,26.711,507.131,1753.49,894.355
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"D152642","FAJ","adult",2015-08-16 06:00:00,2015,11,62,0.177419355,-1.00852,-0.15639,-0.88755,28.401,25.825,26.711,507.131,1753.49,894.355
"Formicarius_colma","TI","TE",45.8065,82.8813,0.5511,"G102548","SPB","adult",2015-08-16 06:00:00,2015,44.6,84,0.530952381,-0.26339,0.13498,-0.36559,28.401,25.825,26.711,507.131,1753.49,894.355
"Dendrocolaptes_certhia","AW","MS",67.0589,125.0625,0.5387,"G102544","DCB","adult",2015-08-16 06:00:00,2015,66.5,NA,NA,-0.08334,NA,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D153854","DCB","adult",2015-08-16 06:10:00,2015,10.5,63,0.166666667,-1.08114,0.10048,-1.20028,28.401,25.825,26.711,507.131,1753.49,894.355
"Schiffornis_turdinus","UF","UN",33.7963,90.2139,0.3742,"F63166","FAJ","adult",2015-08-16 06:35:00,2015,34.6,90,0.384444444,0.23781,-0.02371,0.27377,28.401,25.825,26.711,507.131,1753.49,894.355
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"D152645","FAJ","adult",2015-08-16 06:45:00,2015,11.75,62,0.189516129,-0.39546,-0.15639,-0.26625,28.401,25.825,26.711,507.131,1753.49,894.355
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"F63129","FAJ","adult",2015-08-16 06:50:00,2015,36.5,NA,NA,-0.23526,NA,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Galbula_albirostris","MI","MS",17.7973,69.6643,0.2541,"E165218","FAJ","unknown",2015-08-16 07:16:00,2015,18.4,68,0.270588235,0.33865,-0.2389,0.64889,28.401,25.825,26.711,507.131,1753.49,894.355
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"D152643","FAJ","adult",2015-08-16 08:17:00,2015,11.2,64,0.175,-0.84504,0.16115,-1.01181,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D152646","DCB","adult",2015-08-16 08:40:00,2015,11,NA,NA,-0.65643,NA,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Myiobius_barbatus","MI","MS",10.4659,61.8618,0.1691,"D153857","FAJ","adult",2015-08-16 08:42:00,2015,10.5,63,0.166666667,0.03258,0.18399,-0.1439,28.401,25.825,26.711,507.131,1753.49,894.355
"Xenops_minutus","MI","MS",12.1562,64.5545,0.189,"D153856","FAJ","adult",2015-08-16 08:42:00,2015,11.4,62,0.183870968,-0.62207,-0.39571,-0.27138,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmotherula_longipennis","UI","UN",8.4165,57.2082,0.1473,"D153855","DCB","adult",2015-08-16 08:42:00,2015,NA,51,NA,NA,-1.08519,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"D153858","FAJ","adult",2015-08-16 09:10:00,2015,11.8,60,0.196666667,-0.35459,-0.47392,0.10101,28.401,25.825,26.711,507.131,1753.49,894.355
"Sclerurus_rufigularis","TI","TE",20.9077,75.5887,0.278,"E165118","FAJ","adult",2015-09-03 04:30:00,2015,20.5,74,0.277027027,-0.195,-0.21018,-0.035,28.401,25.825,26.711,507.131,1753.49,894.355
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"E165117","DPB","adult",2015-09-03 04:54:00,2015,17.2,65,0.264615385,0.3099,0.21431,0.09212,28.401,25.825,26.711,507.131,1753.49,894.355
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"G102550","FAJ","adult",2015-09-03 04:57:00,2015,31.2,74,0.421621622,0.7666,-0.11897,0.86094,28.401,25.825,26.711,507.131,1753.49,894.355
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"G102549","FCF","juvenile",2015-09-03 05:00:00,2015,48.9,99,0.493939394,0.01161,-0.32452,0.37906,28.401,25.825,26.711,507.131,1753.49,894.355
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"D152648","FAJ","adult",2015-09-03 05:05:00,2015,13.4,67,0.2,0.95326,0.63745,0.27221,28.401,25.825,26.711,507.131,1753.49,894.355
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"D152649","FAJ","adult",2015-09-03 05:05:00,2015,12.8,64,0.2,0.46282,0.16115,0.27221,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D152650","DCB","adult",2015-09-03 05:45:00,2015,12.4,62,0.2,0.53275,-0.05985,0.55966,28.401,25.825,26.711,507.131,1753.49,894.355
"Tachyphonus_surinamus","MF","MS",20.3555,79.0106,0.2585,"E165116","FAJ","adult",2015-09-03 09:40:00,2015,19.7,80,0.24625,-0.32203,0.12522,-0.47389,28.401,25.825,26.711,507.131,1753.49,894.355
"Percnostola_rufifrons","GI","NG",28.545,71.1628,0.403,"F63130","FAJ","adult",2015-09-04 04:30:00,2015,NA,70,NA,NA,-0.1634,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"E165114","FCF","juvenile",2015-09-04 04:30:00,2015,17.5,NA,NA,0.04817,NA,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmotherula_longipennis","UI","UN",8.4165,57.2082,0.1473,"D153801","FPF","juvenile",2015-09-04 04:40:00,2015,8.7,56,0.155357143,0.33684,-0.21119,0.54699,28.401,25.825,26.711,507.131,1753.49,894.355
"Deconychura_stictolaema","WC","UN",16.7182,78.3903,0.2141,"E165115","FAJ","adult",2015-09-04 04:50:00,2015,17.6,70,0.251428571,0.52745,-1.07032,1.74351,28.401,25.825,26.711,507.131,1753.49,894.355
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"F63132","FAJ","adult",2015-09-04 05:20:00,2015,17.9,73,0.245205479,-1.10559,0.45409,-1.51244,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D153802","FCF","juvenile",2015-09-04 05:50:00,2015,10.2,67,0.152238806,-1.33596,0.74178,-1.96205,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D153803","SAB","adult",2015-09-04 05:50:00,2015,9.8,NA,NA,-1.67573,NA,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmotherula_longipennis","UI","UN",8.4165,57.2082,0.1473,"D153804","FPF","juvenile",2015-09-04 06:26:00,2015,8.8,NA,NA,0.45565,NA,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Myiobius_barbatus","MI","MS",10.4659,61.8618,0.1691,"D153805","UCU","unknown",2015-09-04 08:00:00,2015,10.4,63,0.165079365,-0.06297,0.18399,-0.23777,28.401,25.825,26.711,507.131,1753.49,894.355
"Tachyphonus_surinamus","MF","MS",20.3555,79.0106,0.2585,"E165113","FAJ","adult",2015-09-04 08:10:00,2015,18.7,78,0.23974359,-0.81329,-0.12791,-0.72559,28.401,25.825,26.711,507.131,1753.49,894.355
"Tachyphonus_surinamus","MF","MS",20.3555,79.0106,0.2585,"E165112","FAJ","adult",2015-09-04 08:10:00,2015,19.2,79,0.243037975,-0.56766,-0.00134,-0.59814,28.401,25.825,26.711,507.131,1753.49,894.355
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"E165111","DCB","adult",2015-09-04 08:45:00,2015,NA,64,NA,NA,0.05717,NA,28.401,25.825,26.711,507.131,1753.49,894.355
